,date,name_en,deaths,cases,cumsum,color
371,2020-03-23,Afghanistan,0,10,34,"rgb(248, 156, 116)"
372,2020-03-24,Afghanistan,1,6,40,"rgb(248, 156, 116)"
373,2020-03-25,Afghanistan,0,2,42,"rgb(248, 156, 116)"
374,2020-03-26,Afghanistan,0,33,75,"rgb(248, 156, 116)"
375,2020-03-27,Afghanistan,0,0,75,"rgb(248, 156, 116)"
376,2020-03-28,Afghanistan,1,16,91,"rgb(248, 156, 116)"
377,2020-03-29,Afghanistan,1,15,106,"rgb(248, 156, 116)"
378,2020-03-30,Afghanistan,1,8,114,"rgb(248, 156, 116)"
379,2020-03-31,Afghanistan,0,27,141,"rgb(248, 156, 116)"
380,2020-04-01,Afghanistan,0,25,166,"rgb(248, 156, 116)"
381,2020-04-02,Afghanistan,0,26,192,"rgb(248, 156, 116)"
382,2020-04-03,Afghanistan,0,43,235,"rgb(248, 156, 116)"
383,2020-04-04,Afghanistan,0,0,235,"rgb(248, 156, 116)"
384,2020-04-05,Afghanistan,1,35,270,"rgb(248, 156, 116)"
385,2020-04-06,Afghanistan,2,29,299,"rgb(248, 156, 116)"
386,2020-04-07,Afghanistan,0,38,337,"rgb(248, 156, 116)"
387,2020-04-08,Afghanistan,4,30,367,"rgb(248, 156, 116)"
388,2020-04-09,Afghanistan,3,56,423,"rgb(248, 156, 116)"
389,2020-04-10,Afghanistan,1,61,484,"rgb(248, 156, 116)"
390,2020-04-11,Afghanistan,0,37,521,"rgb(248, 156, 116)"
391,2020-04-12,Afghanistan,3,34,555,"rgb(248, 156, 116)"
392,2020-04-13,Afghanistan,0,52,607,"rgb(248, 156, 116)"
393,2020-04-14,Afghanistan,3,58,665,"rgb(248, 156, 116)"
394,2020-04-15,Afghanistan,2,49,714,"rgb(248, 156, 116)"
395,2020-04-16,Afghanistan,2,70,784,"rgb(248, 156, 116)"
396,2020-04-17,Afghanistan,4,10,794,"rgb(248, 156, 116)"
397,2020-04-18,Afghanistan,1,51,845,"rgb(248, 156, 116)"
398,2020-04-19,Afghanistan,0,63,908,"rgb(248, 156, 116)"
399,2020-04-20,Afghanistan,3,88,996,"rgb(248, 156, 116)"
400,2020-04-21,Afghanistan,2,35,1031,"rgb(248, 156, 116)"
401,2020-04-22,Afghanistan,1,61,1092,"rgb(248, 156, 116)"
402,2020-04-23,Afghanistan,4,84,1176,"rgb(248, 156, 116)"
403,2020-04-24,Afghanistan,2,105,1281,"rgb(248, 156, 116)"
404,2020-04-25,Afghanistan,1,70,1351,"rgb(248, 156, 116)"
405,2020-04-26,Afghanistan,4,112,1463,"rgb(248, 156, 116)"
406,2020-04-27,Afghanistan,10,68,1531,"rgb(248, 156, 116)"
407,2020-04-28,Afghanistan,0,172,1703,"rgb(248, 156, 116)"
408,2020-04-29,Afghanistan,3,124,1827,"rgb(248, 156, 116)"
409,2020-04-30,Afghanistan,0,122,1949,"rgb(248, 156, 116)"
410,2020-05-01,Afghanistan,4,222,2171,"rgb(248, 156, 116)"
411,2020-05-02,Afghanistan,4,164,2335,"rgb(248, 156, 116)"
412,2020-05-03,Afghanistan,4,134,2469,"rgb(248, 156, 116)"
413,2020-05-04,Afghanistan,13,235,2704,"rgb(248, 156, 116)"
414,2020-05-05,Afghanistan,5,190,2894,"rgb(248, 156, 116)"
415,2020-05-06,Afghanistan,5,330,3224,"rgb(248, 156, 116)"
416,2020-05-07,Afghanistan,9,168,3392,"rgb(248, 156, 116)"
417,2020-05-08,Afghanistan,2,171,3563,"rgb(248, 156, 116)"
418,2020-05-09,Afghanistan,3,215,3778,"rgb(248, 156, 116)"
419,2020-05-10,Afghanistan,6,255,4033,"rgb(248, 156, 116)"
420,2020-05-11,Afghanistan,5,369,4402,"rgb(248, 156, 116)"
421,2020-05-12,Afghanistan,2,285,4687,"rgb(248, 156, 116)"
422,2020-05-13,Afghanistan,5,280,4967,"rgb(248, 156, 116)"
423,2020-05-14,Afghanistan,3,259,5226,"rgb(248, 156, 116)"
424,2020-05-15,Afghanistan,6,113,5339,"rgb(248, 156, 116)"
425,2020-05-16,Afghanistan,32,1063,6402,"rgb(248, 156, 116)"
426,2020-05-17,Afghanistan,0,0,6402,"rgb(248, 156, 116)"
427,2020-05-18,Afghanistan,1,262,6664,"rgb(248, 156, 116)"
428,2020-05-19,Afghanistan,4,408,7072,"rgb(248, 156, 116)"
429,2020-05-20,Afghanistan,5,581,7653,"rgb(248, 156, 116)"
430,2020-05-21,Afghanistan,9,492,8145,"rgb(248, 156, 116)"
431,2020-05-22,Afghanistan,6,531,8676,"rgb(248, 156, 116)"
432,2020-05-23,Afghanistan,12,540,9216,"rgb(248, 156, 116)"
433,2020-05-24,Afghanistan,11,782,9998,"rgb(248, 156, 116)"
434,2020-05-25,Afghanistan,2,584,10582,"rgb(248, 156, 116)"
435,2020-05-26,Afghanistan,1,591,11173,"rgb(248, 156, 116)"
436,2020-05-27,Afghanistan,1,658,11831,"rgb(248, 156, 116)"
437,2020-05-28,Afghanistan,7,625,12456,"rgb(248, 156, 116)"
438,2020-05-29,Afghanistan,8,580,13036,"rgb(248, 156, 116)"
439,2020-05-30,Afghanistan,11,623,13659,"rgb(248, 156, 116)"
440,2020-05-31,Afghanistan,3,866,14525,"rgb(248, 156, 116)"
441,2020-06-01,Afghanistan,8,680,15205,"rgb(248, 156, 116)"
442,2020-06-02,Afghanistan,8,545,15750,"rgb(248, 156, 116)"
443,2020-06-03,Afghanistan,5,759,16509,"rgb(248, 156, 116)"
444,2020-06-04,Afghanistan,24,758,17267,"rgb(248, 156, 116)"
445,2020-06-05,Afghanistan,6,787,18054,"rgb(248, 156, 116)"
446,2020-06-06,Afghanistan,9,915,18969,"rgb(248, 156, 116)"
447,2020-06-07,Afghanistan,18,582,19551,"rgb(248, 156, 116)"
448,2020-06-08,Afghanistan,30,791,20342,"rgb(248, 156, 116)"
449,2020-06-09,Afghanistan,12,575,20917,"rgb(248, 156, 116)"
450,2020-06-10,Afghanistan,15,542,21459,"rgb(248, 156, 116)"
451,2020-06-11,Afghanistan,21,684,22143,"rgb(248, 156, 116)"
452,2020-06-12,Afghanistan,21,747,22890,"rgb(248, 156, 116)"
453,2020-06-13,Afghanistan,20,656,23546,"rgb(248, 156, 116)"
454,2020-06-14,Afghanistan,5,556,24102,"rgb(248, 156, 116)"
455,2020-06-15,Afghanistan,20,664,24766,"rgb(248, 156, 116)"
456,2020-06-16,Afghanistan,7,761,25527,"rgb(248, 156, 116)"
457,2020-06-17,Afghanistan,13,783,26310,"rgb(248, 156, 116)"
458,2020-06-18,Afghanistan,13,564,26874,"rgb(248, 156, 116)"
459,2020-06-19,Afghanistan,42,658,27532,"rgb(248, 156, 116)"
460,2020-06-20,Afghanistan,2,346,27878,"rgb(248, 156, 116)"
461,2020-06-21,Afghanistan,21,546,28424,"rgb(248, 156, 116)"
462,2020-06-22,Afghanistan,12,409,28833,"rgb(248, 156, 116)"
463,2020-06-23,Afghanistan,17,310,29143,"rgb(248, 156, 116)"
464,2020-06-24,Afghanistan,20,338,29481,"rgb(248, 156, 116)"
465,2020-06-25,Afghanistan,21,234,29715,"rgb(248, 156, 116)"
466,2020-06-26,Afghanistan,36,460,30175,"rgb(248, 156, 116)"
467,2020-06-27,Afghanistan,8,276,30451,"rgb(248, 156, 116)"
468,2020-06-28,Afghanistan,20,165,30616,"rgb(248, 156, 116)"
469,2020-06-29,Afghanistan,18,351,30967,"rgb(248, 156, 116)"
470,2020-06-30,Afghanistan,12,271,31238,"rgb(248, 156, 116)"
471,2020-07-01,Afghanistan,13,279,31517,"rgb(248, 156, 116)"
472,2020-07-02,Afghanistan,28,319,31836,"rgb(248, 156, 116)"
473,2020-07-03,Afghanistan,33,186,32022,"rgb(248, 156, 116)"
474,2020-07-04,Afghanistan,12,302,32324,"rgb(248, 156, 116)"
475,2020-07-05,Afghanistan,7,348,32672,"rgb(248, 156, 116)"
476,2020-07-06,Afghanistan,38,279,32951,"rgb(248, 156, 116)"
477,2020-03-15,Antigua and Barbuda,0,1,1,"rgb(220, 176, 242)"
478,2020-03-21,Antigua and Barbuda,0,0,1,"rgb(220, 176, 242)"
479,2020-03-22,Antigua and Barbuda,0,0,1,"rgb(220, 176, 242)"
480,2020-03-23,Antigua and Barbuda,0,0,1,"rgb(220, 176, 242)"
481,2020-03-24,Antigua and Barbuda,0,0,1,"rgb(220, 176, 242)"
482,2020-03-25,Antigua and Barbuda,0,2,3,"rgb(220, 176, 242)"
483,2020-03-26,Antigua and Barbuda,0,0,3,"rgb(220, 176, 242)"
484,2020-03-27,Antigua and Barbuda,0,4,7,"rgb(220, 176, 242)"
485,2020-03-28,Antigua and Barbuda,0,0,7,"rgb(220, 176, 242)"
486,2020-03-29,Antigua and Barbuda,0,0,7,"rgb(220, 176, 242)"
487,2020-03-30,Antigua and Barbuda,0,0,7,"rgb(220, 176, 242)"
488,2020-03-31,Antigua and Barbuda,0,0,7,"rgb(220, 176, 242)"
489,2020-04-01,Antigua and Barbuda,0,0,7,"rgb(220, 176, 242)"
490,2020-04-02,Antigua and Barbuda,0,0,7,"rgb(220, 176, 242)"
491,2020-04-03,Antigua and Barbuda,0,2,9,"rgb(220, 176, 242)"
492,2020-04-04,Antigua and Barbuda,0,6,15,"rgb(220, 176, 242)"
493,2020-04-05,Antigua and Barbuda,0,0,15,"rgb(220, 176, 242)"
494,2020-04-06,Antigua and Barbuda,0,0,15,"rgb(220, 176, 242)"
495,2020-04-07,Antigua and Barbuda,0,0,15,"rgb(220, 176, 242)"
496,2020-04-08,Antigua and Barbuda,0,0,15,"rgb(220, 176, 242)"
497,2020-04-09,Antigua and Barbuda,0,0,15,"rgb(220, 176, 242)"
498,2020-04-10,Antigua and Barbuda,2,4,19,"rgb(220, 176, 242)"
499,2020-04-11,Antigua and Barbuda,0,2,21,"rgb(220, 176, 242)"
500,2020-04-12,Antigua and Barbuda,0,0,21,"rgb(220, 176, 242)"
501,2020-04-13,Antigua and Barbuda,0,0,21,"rgb(220, 176, 242)"
502,2020-04-14,Antigua and Barbuda,0,2,23,"rgb(220, 176, 242)"
503,2020-04-15,Antigua and Barbuda,0,0,23,"rgb(220, 176, 242)"
504,2020-04-16,Antigua and Barbuda,0,0,23,"rgb(220, 176, 242)"
505,2020-04-17,Antigua and Barbuda,0,0,23,"rgb(220, 176, 242)"
506,2020-04-18,Antigua and Barbuda,0,0,23,"rgb(220, 176, 242)"
507,2020-04-19,Antigua and Barbuda,0,0,23,"rgb(220, 176, 242)"
508,2020-04-20,Antigua and Barbuda,0,0,23,"rgb(220, 176, 242)"
509,2020-04-21,Antigua and Barbuda,1,0,23,"rgb(220, 176, 242)"
510,2020-04-22,Antigua and Barbuda,0,1,24,"rgb(220, 176, 242)"
511,2020-04-23,Antigua and Barbuda,0,0,24,"rgb(220, 176, 242)"
512,2020-04-24,Antigua and Barbuda,0,0,24,"rgb(220, 176, 242)"
513,2020-04-25,Antigua and Barbuda,0,0,24,"rgb(220, 176, 242)"
514,2020-04-26,Antigua and Barbuda,0,0,24,"rgb(220, 176, 242)"
515,2020-04-27,Antigua and Barbuda,0,0,24,"rgb(220, 176, 242)"
516,2020-04-28,Antigua and Barbuda,0,0,24,"rgb(220, 176, 242)"
517,2020-04-29,Antigua and Barbuda,0,0,24,"rgb(220, 176, 242)"
518,2020-04-30,Antigua and Barbuda,0,0,24,"rgb(220, 176, 242)"
519,2020-05-01,Antigua and Barbuda,0,0,24,"rgb(220, 176, 242)"
520,2020-05-02,Antigua and Barbuda,0,1,25,"rgb(220, 176, 242)"
521,2020-05-03,Antigua and Barbuda,0,0,25,"rgb(220, 176, 242)"
522,2020-05-04,Antigua and Barbuda,0,0,25,"rgb(220, 176, 242)"
523,2020-05-05,Antigua and Barbuda,0,0,25,"rgb(220, 176, 242)"
524,2020-05-06,Antigua and Barbuda,0,0,25,"rgb(220, 176, 242)"
525,2020-05-07,Antigua and Barbuda,0,0,25,"rgb(220, 176, 242)"
526,2020-05-08,Antigua and Barbuda,0,0,25,"rgb(220, 176, 242)"
527,2020-05-09,Antigua and Barbuda,0,0,25,"rgb(220, 176, 242)"
528,2020-05-10,Antigua and Barbuda,0,0,25,"rgb(220, 176, 242)"
529,2020-05-11,Antigua and Barbuda,0,0,25,"rgb(220, 176, 242)"
530,2020-05-12,Antigua and Barbuda,0,0,25,"rgb(220, 176, 242)"
531,2020-05-13,Antigua and Barbuda,0,0,25,"rgb(220, 176, 242)"
532,2020-05-14,Antigua and Barbuda,0,0,25,"rgb(220, 176, 242)"
533,2020-05-15,Antigua and Barbuda,0,0,25,"rgb(220, 176, 242)"
534,2020-05-16,Antigua and Barbuda,0,0,25,"rgb(220, 176, 242)"
535,2020-05-17,Antigua and Barbuda,0,0,25,"rgb(220, 176, 242)"
536,2020-05-18,Antigua and Barbuda,0,0,25,"rgb(220, 176, 242)"
537,2020-05-19,Antigua and Barbuda,0,0,25,"rgb(220, 176, 242)"
538,2020-05-20,Antigua and Barbuda,0,0,25,"rgb(220, 176, 242)"
539,2020-05-21,Antigua and Barbuda,0,0,25,"rgb(220, 176, 242)"
540,2020-05-22,Antigua and Barbuda,0,0,25,"rgb(220, 176, 242)"
541,2020-05-23,Antigua and Barbuda,0,0,25,"rgb(220, 176, 242)"
542,2020-05-24,Antigua and Barbuda,0,0,25,"rgb(220, 176, 242)"
543,2020-05-25,Antigua and Barbuda,0,0,25,"rgb(220, 176, 242)"
544,2020-05-26,Antigua and Barbuda,0,0,25,"rgb(220, 176, 242)"
545,2020-05-27,Antigua and Barbuda,0,0,25,"rgb(220, 176, 242)"
546,2020-05-28,Antigua and Barbuda,0,0,25,"rgb(220, 176, 242)"
547,2020-05-29,Antigua and Barbuda,0,0,25,"rgb(220, 176, 242)"
548,2020-05-30,Antigua and Barbuda,0,0,25,"rgb(220, 176, 242)"
549,2020-05-31,Antigua and Barbuda,0,0,25,"rgb(220, 176, 242)"
550,2020-06-01,Antigua and Barbuda,0,0,25,"rgb(220, 176, 242)"
551,2020-06-02,Antigua and Barbuda,0,0,25,"rgb(220, 176, 242)"
552,2020-06-03,Antigua and Barbuda,0,0,25,"rgb(220, 176, 242)"
553,2020-06-04,Antigua and Barbuda,0,1,26,"rgb(220, 176, 242)"
554,2020-06-05,Antigua and Barbuda,0,0,26,"rgb(220, 176, 242)"
555,2020-06-06,Antigua and Barbuda,0,0,26,"rgb(220, 176, 242)"
556,2020-06-07,Antigua and Barbuda,0,0,26,"rgb(220, 176, 242)"
557,2020-06-08,Antigua and Barbuda,0,0,26,"rgb(220, 176, 242)"
558,2020-06-09,Antigua and Barbuda,0,0,26,"rgb(220, 176, 242)"
559,2020-06-10,Antigua and Barbuda,0,0,26,"rgb(220, 176, 242)"
560,2020-06-11,Antigua and Barbuda,0,0,26,"rgb(220, 176, 242)"
561,2020-06-12,Antigua and Barbuda,0,0,26,"rgb(220, 176, 242)"
562,2020-06-13,Antigua and Barbuda,0,0,26,"rgb(220, 176, 242)"
563,2020-06-14,Antigua and Barbuda,0,0,26,"rgb(220, 176, 242)"
564,2020-06-15,Antigua and Barbuda,0,0,26,"rgb(220, 176, 242)"
565,2020-06-16,Antigua and Barbuda,0,0,26,"rgb(220, 176, 242)"
566,2020-06-17,Antigua and Barbuda,0,0,26,"rgb(220, 176, 242)"
567,2020-06-18,Antigua and Barbuda,0,0,26,"rgb(220, 176, 242)"
568,2020-06-19,Antigua and Barbuda,0,0,26,"rgb(220, 176, 242)"
569,2020-06-20,Antigua and Barbuda,0,0,26,"rgb(220, 176, 242)"
570,2020-06-21,Antigua and Barbuda,0,0,26,"rgb(220, 176, 242)"
571,2020-06-22,Antigua and Barbuda,0,0,26,"rgb(220, 176, 242)"
572,2020-06-23,Antigua and Barbuda,0,0,26,"rgb(220, 176, 242)"
573,2020-06-24,Antigua and Barbuda,0,0,26,"rgb(220, 176, 242)"
574,2020-06-25,Antigua and Barbuda,0,39,65,"rgb(220, 176, 242)"
575,2020-06-26,Antigua and Barbuda,0,0,65,"rgb(220, 176, 242)"
576,2020-06-27,Antigua and Barbuda,0,0,65,"rgb(220, 176, 242)"
577,2020-06-28,Antigua and Barbuda,0,0,65,"rgb(220, 176, 242)"
578,2020-06-29,Antigua and Barbuda,0,0,65,"rgb(220, 176, 242)"
579,2020-06-30,Antigua and Barbuda,0,1,66,"rgb(220, 176, 242)"
580,2020-07-01,Antigua and Barbuda,0,0,66,"rgb(220, 176, 242)"
581,2020-07-02,Antigua and Barbuda,0,0,66,"rgb(220, 176, 242)"
582,2020-07-03,Antigua and Barbuda,0,2,68,"rgb(220, 176, 242)"
583,2020-07-04,Antigua and Barbuda,0,0,68,"rgb(220, 176, 242)"
584,2020-07-05,Antigua and Barbuda,0,0,68,"rgb(220, 176, 242)"
585,2020-07-06,Antigua and Barbuda,0,0,68,"rgb(220, 176, 242)"
586,2020-03-27,Anguilla,0,2,2,"rgb(135, 197, 95)"
587,2020-03-28,Anguilla,0,0,2,"rgb(135, 197, 95)"
588,2020-03-29,Anguilla,0,0,2,"rgb(135, 197, 95)"
589,2020-03-30,Anguilla,0,0,2,"rgb(135, 197, 95)"
590,2020-03-31,Anguilla,0,0,2,"rgb(135, 197, 95)"
591,2020-04-01,Anguilla,0,0,2,"rgb(135, 197, 95)"
592,2020-04-02,Anguilla,0,0,2,"rgb(135, 197, 95)"
593,2020-04-03,Anguilla,0,1,3,"rgb(135, 197, 95)"
594,2020-04-04,Anguilla,0,0,3,"rgb(135, 197, 95)"
595,2020-04-05,Anguilla,0,0,3,"rgb(135, 197, 95)"
596,2020-04-06,Anguilla,0,0,3,"rgb(135, 197, 95)"
597,2020-04-07,Anguilla,0,0,3,"rgb(135, 197, 95)"
598,2020-04-08,Anguilla,0,0,3,"rgb(135, 197, 95)"
599,2020-04-09,Anguilla,0,0,3,"rgb(135, 197, 95)"
600,2020-04-10,Anguilla,0,0,3,"rgb(135, 197, 95)"
601,2020-04-11,Anguilla,0,0,3,"rgb(135, 197, 95)"
602,2020-04-12,Anguilla,0,0,3,"rgb(135, 197, 95)"
603,2020-04-13,Anguilla,0,0,3,"rgb(135, 197, 95)"
604,2020-04-14,Anguilla,0,0,3,"rgb(135, 197, 95)"
605,2020-04-15,Anguilla,0,0,3,"rgb(135, 197, 95)"
606,2020-04-16,Anguilla,0,0,3,"rgb(135, 197, 95)"
607,2020-04-17,Anguilla,0,0,3,"rgb(135, 197, 95)"
608,2020-04-18,Anguilla,0,0,3,"rgb(135, 197, 95)"
609,2020-04-19,Anguilla,0,0,3,"rgb(135, 197, 95)"
610,2020-04-20,Anguilla,0,0,3,"rgb(135, 197, 95)"
611,2020-04-21,Anguilla,0,0,3,"rgb(135, 197, 95)"
612,2020-04-22,Anguilla,0,0,3,"rgb(135, 197, 95)"
613,2020-04-23,Anguilla,0,0,3,"rgb(135, 197, 95)"
614,2020-04-24,Anguilla,0,0,3,"rgb(135, 197, 95)"
615,2020-04-25,Anguilla,0,0,3,"rgb(135, 197, 95)"
616,2020-04-26,Anguilla,0,0,3,"rgb(135, 197, 95)"
617,2020-04-27,Anguilla,0,0,3,"rgb(135, 197, 95)"
618,2020-04-28,Anguilla,0,0,3,"rgb(135, 197, 95)"
619,2020-04-29,Anguilla,0,0,3,"rgb(135, 197, 95)"
620,2020-04-30,Anguilla,0,0,3,"rgb(135, 197, 95)"
621,2020-05-01,Anguilla,0,0,3,"rgb(135, 197, 95)"
622,2020-05-02,Anguilla,0,0,3,"rgb(135, 197, 95)"
623,2020-05-03,Anguilla,0,0,3,"rgb(135, 197, 95)"
624,2020-05-04,Anguilla,0,0,3,"rgb(135, 197, 95)"
625,2020-05-05,Anguilla,0,0,3,"rgb(135, 197, 95)"
626,2020-05-06,Anguilla,0,0,3,"rgb(135, 197, 95)"
627,2020-05-07,Anguilla,0,0,3,"rgb(135, 197, 95)"
628,2020-05-08,Anguilla,0,0,3,"rgb(135, 197, 95)"
629,2020-05-09,Anguilla,0,0,3,"rgb(135, 197, 95)"
630,2020-05-10,Anguilla,0,0,3,"rgb(135, 197, 95)"
631,2020-05-11,Anguilla,0,0,3,"rgb(135, 197, 95)"
632,2020-05-12,Anguilla,0,0,3,"rgb(135, 197, 95)"
633,2020-05-13,Anguilla,0,0,3,"rgb(135, 197, 95)"
634,2020-05-14,Anguilla,0,0,3,"rgb(135, 197, 95)"
635,2020-05-15,Anguilla,0,0,3,"rgb(135, 197, 95)"
636,2020-05-16,Anguilla,0,0,3,"rgb(135, 197, 95)"
637,2020-05-17,Anguilla,0,0,3,"rgb(135, 197, 95)"
638,2020-05-18,Anguilla,0,0,3,"rgb(135, 197, 95)"
639,2020-05-19,Anguilla,0,0,3,"rgb(135, 197, 95)"
640,2020-05-20,Anguilla,0,0,3,"rgb(135, 197, 95)"
641,2020-05-21,Anguilla,0,0,3,"rgb(135, 197, 95)"
642,2020-05-22,Anguilla,0,0,3,"rgb(135, 197, 95)"
643,2020-05-23,Anguilla,0,0,3,"rgb(135, 197, 95)"
644,2020-05-24,Anguilla,0,0,3,"rgb(135, 197, 95)"
645,2020-05-25,Anguilla,0,0,3,"rgb(135, 197, 95)"
646,2020-05-26,Anguilla,0,0,3,"rgb(135, 197, 95)"
647,2020-05-27,Anguilla,0,0,3,"rgb(135, 197, 95)"
648,2020-05-28,Anguilla,0,0,3,"rgb(135, 197, 95)"
649,2020-05-29,Anguilla,0,0,3,"rgb(135, 197, 95)"
650,2020-05-30,Anguilla,0,0,3,"rgb(135, 197, 95)"
651,2020-05-31,Anguilla,0,0,3,"rgb(135, 197, 95)"
652,2020-06-01,Anguilla,0,0,3,"rgb(135, 197, 95)"
653,2020-06-02,Anguilla,0,0,3,"rgb(135, 197, 95)"
654,2020-06-03,Anguilla,0,0,3,"rgb(135, 197, 95)"
655,2020-06-04,Anguilla,0,0,3,"rgb(135, 197, 95)"
656,2020-06-05,Anguilla,0,0,3,"rgb(135, 197, 95)"
657,2020-06-06,Anguilla,0,0,3,"rgb(135, 197, 95)"
658,2020-06-07,Anguilla,0,0,3,"rgb(135, 197, 95)"
659,2020-06-08,Anguilla,0,0,3,"rgb(135, 197, 95)"
660,2020-06-09,Anguilla,0,0,3,"rgb(135, 197, 95)"
661,2020-06-10,Anguilla,0,0,3,"rgb(135, 197, 95)"
662,2020-06-11,Anguilla,0,0,3,"rgb(135, 197, 95)"
663,2020-06-12,Anguilla,0,0,3,"rgb(135, 197, 95)"
664,2020-06-13,Anguilla,0,0,3,"rgb(135, 197, 95)"
665,2020-06-14,Anguilla,0,0,3,"rgb(135, 197, 95)"
666,2020-06-15,Anguilla,0,0,3,"rgb(135, 197, 95)"
667,2020-06-16,Anguilla,0,0,3,"rgb(135, 197, 95)"
668,2020-06-17,Anguilla,0,0,3,"rgb(135, 197, 95)"
669,2020-06-18,Anguilla,0,0,3,"rgb(135, 197, 95)"
670,2020-06-19,Anguilla,0,0,3,"rgb(135, 197, 95)"
671,2020-06-20,Anguilla,0,0,3,"rgb(135, 197, 95)"
672,2020-06-21,Anguilla,0,0,3,"rgb(135, 197, 95)"
673,2020-06-22,Anguilla,0,0,3,"rgb(135, 197, 95)"
674,2020-06-23,Anguilla,0,0,3,"rgb(135, 197, 95)"
675,2020-06-24,Anguilla,0,0,3,"rgb(135, 197, 95)"
676,2020-06-25,Anguilla,0,0,3,"rgb(135, 197, 95)"
677,2020-06-26,Anguilla,0,0,3,"rgb(135, 197, 95)"
678,2020-06-27,Anguilla,0,0,3,"rgb(135, 197, 95)"
679,2020-06-28,Anguilla,0,0,3,"rgb(135, 197, 95)"
680,2020-06-29,Anguilla,0,0,3,"rgb(135, 197, 95)"
681,2020-06-30,Anguilla,0,0,3,"rgb(135, 197, 95)"
682,2020-07-01,Anguilla,0,0,3,"rgb(135, 197, 95)"
683,2020-07-02,Anguilla,0,0,3,"rgb(135, 197, 95)"
684,2020-07-03,Anguilla,0,0,3,"rgb(135, 197, 95)"
685,2020-07-04,Anguilla,0,0,3,"rgb(135, 197, 95)"
686,2020-07-05,Anguilla,0,0,3,"rgb(135, 197, 95)"
687,2020-07-06,Anguilla,0,0,3,"rgb(135, 197, 95)"
688,2020-03-09,Albania,0,2,2,"rgb(158, 185, 243)"
689,2020-03-10,Albania,0,4,6,"rgb(158, 185, 243)"
690,2020-03-11,Albania,0,4,10,"rgb(158, 185, 243)"
691,2020-03-12,Albania,1,1,11,"rgb(158, 185, 243)"
692,2020-03-13,Albania,0,12,23,"rgb(158, 185, 243)"
693,2020-03-14,Albania,0,10,33,"rgb(158, 185, 243)"
694,2020-03-15,Albania,0,5,38,"rgb(158, 185, 243)"
695,2020-03-16,Albania,0,4,42,"rgb(158, 185, 243)"
696,2020-03-17,Albania,0,9,51,"rgb(158, 185, 243)"
697,2020-03-18,Albania,0,4,55,"rgb(158, 185, 243)"
698,2020-03-19,Albania,1,4,59,"rgb(158, 185, 243)"
699,2020-03-20,Albania,0,11,70,"rgb(158, 185, 243)"
700,2020-03-21,Albania,0,0,70,"rgb(158, 185, 243)"
701,2020-03-22,Albania,0,6,76,"rgb(158, 185, 243)"
702,2020-03-23,Albania,0,13,89,"rgb(158, 185, 243)"
703,2020-03-24,Albania,2,11,100,"rgb(158, 185, 243)"
704,2020-03-25,Albania,1,23,123,"rgb(158, 185, 243)"
705,2020-03-26,Albania,0,23,146,"rgb(158, 185, 243)"
706,2020-03-27,Albania,1,28,174,"rgb(158, 185, 243)"
707,2020-03-28,Albania,3,12,186,"rgb(158, 185, 243)"
708,2020-03-29,Albania,1,11,197,"rgb(158, 185, 243)"
709,2020-03-30,Albania,0,15,212,"rgb(158, 185, 243)"
710,2020-03-31,Albania,2,11,223,"rgb(158, 185, 243)"
711,2020-04-01,Albania,3,20,243,"rgb(158, 185, 243)"
712,2020-04-02,Albania,0,16,259,"rgb(158, 185, 243)"
713,2020-04-03,Albania,1,18,277,"rgb(158, 185, 243)"
714,2020-04-04,Albania,1,27,304,"rgb(158, 185, 243)"
715,2020-04-05,Albania,2,29,333,"rgb(158, 185, 243)"
716,2020-04-06,Albania,2,28,361,"rgb(158, 185, 243)"
717,2020-04-07,Albania,1,16,377,"rgb(158, 185, 243)"
718,2020-04-08,Albania,0,6,383,"rgb(158, 185, 243)"
719,2020-04-09,Albania,0,17,400,"rgb(158, 185, 243)"
720,2020-04-10,Albania,1,9,409,"rgb(158, 185, 243)"
721,2020-04-11,Albania,0,7,416,"rgb(158, 185, 243)"
722,2020-04-12,Albania,0,17,433,"rgb(158, 185, 243)"
723,2020-04-13,Albania,0,13,446,"rgb(158, 185, 243)"
724,2020-04-14,Albania,0,21,467,"rgb(158, 185, 243)"
725,2020-04-15,Albania,1,8,475,"rgb(158, 185, 243)"
726,2020-04-16,Albania,1,19,494,"rgb(158, 185, 243)"
727,2020-04-17,Albania,1,24,518,"rgb(158, 185, 243)"
728,2020-04-18,Albania,0,21,539,"rgb(158, 185, 243)"
729,2020-04-19,Albania,0,9,548,"rgb(158, 185, 243)"
730,2020-04-20,Albania,0,14,562,"rgb(158, 185, 243)"
731,2020-04-21,Albania,0,22,584,"rgb(158, 185, 243)"
732,2020-04-22,Albania,0,25,609,"rgb(158, 185, 243)"
733,2020-04-23,Albania,1,25,634,"rgb(158, 185, 243)"
734,2020-04-24,Albania,0,29,663,"rgb(158, 185, 243)"
735,2020-04-25,Albania,0,15,678,"rgb(158, 185, 243)"
736,2020-04-26,Albania,0,34,712,"rgb(158, 185, 243)"
737,2020-04-27,Albania,1,14,726,"rgb(158, 185, 243)"
738,2020-04-28,Albania,0,10,736,"rgb(158, 185, 243)"
739,2020-04-29,Albania,2,14,750,"rgb(158, 185, 243)"
740,2020-04-30,Albania,1,16,766,"rgb(158, 185, 243)"
741,2020-05-01,Albania,0,7,773,"rgb(158, 185, 243)"
